AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.28,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,,52.2458410921532,-0.7816391496402058,East Midlands
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,52.06443452129644,-0.7085359599756176,South East
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.19,Refineries & Fuel,Refineries & Fuel,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,52.56738396341251,-0.19938126113462898,East of England
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,"Snodland Paper Mill CHP,Smurfit Kappa Townsend Hook Ltd Mill Street Kent",ME6 5AX,570780.0,161600.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.19,Paper and textiles,Paper & Pulp,1.3e-05,51.32785729236587,0.44983752235459606,South East
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,50.79597145410508,-0.02481221964020708,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,53.46263823290822,-2.9146804259264933,North West
016940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240.0,397980.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,53.47813124514825,-2.3142669891618586,North West
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,52.30880249617189,-0.6204684010696924,East Midlands
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,53.40502394305661,-2.2042249143718937,North West
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
017160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550.0,435270.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,53.813417898368776,-2.2665013916025725,North West
016920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820.0,395900.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,53.457815001619835,-2.6969509558081435,North West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750.0,56310.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.39629958802472,-3.5524947785411247,South West
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.74182787954079,-1.991444522226778,South West
017270050,,UNITED UTILITIES WATER PLC,LANCASTER,,345680.0,458870.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,54.02295513077801,-2.830617368693378,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands
001229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.69110641761321,-3.4907104289958726,South West
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.663541553013175,-1.1486148651904486,South East
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.38497550557988,0.6278084434090928,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,54.89959994285756,-2.960999993430974,North West
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800.0,53930.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.36605365411117,-4.1132599121048035,South West
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.82023809902321,-0.3413847912627039,South East
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.30702900915634,-2.989811329637559,South West
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.55873510304531,0.5043570910085773,
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
VP3137QZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Wooltex UK Limited,Woodland Mill Dale Street Longwood Huddersfield Kirklees,HD3 4TG,411170.0,416440.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0553,Paper and textiles,Textiles,1.3e-05,53.644352589123514,-1.8325112330229427,Yorkshire and The Humber
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100.0,108190.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0419,Paper and textiles,Paper & Pulp,1.3e-05,50.865067701844225,-3.3783060580514905,South West
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250.0,190810.0,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.04,Biowaste Treatment,Biowaste Treatment,,51.58919659535252,0.5139731026569887,East of England
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250.0,190810.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.04,Biowaste Treatment,Biowaste Treatment,,51.58919659535252,0.5139731026569887,East of England
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250.0,190810.0,East Anglia,Wastewater,Fluoranthene,0.1,0.04,Biowaste Treatment,Biowaste Treatment,,51.58919659535252,0.5139731026569887,East of England
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300.0,429150.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.036,Paper and textiles,Textiles,1.3e-05,53.75851505830772,-1.7845835965070347,Yorkshire and The Humber
QP3538XB,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",W.T.Johnson and Sons (Huddersfield) Ltd,Bankfield Mills Wakefield Road Moldgreen West Yorkshire,HD5 9BB,415560.0,416260.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0292,Paper and textiles,Textiles,1.3e-05,53.64262356653264,-1.7661151285136858,Yorkshire and The Humber
GP3134HG,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Westex (Carpets) Limited,Calder Bank Mills Calder Bank Road,WF12 9QW,404230.0,404200.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.024,Paper and textiles,Textiles,1.3e-05,53.53443682817512,-1.937650846092271,North West
NP3032WQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Huddersfield Dyeing Company Limited,Canal Bank Dyeworks Canal Street Leeds Road West Yorkshire,HD1 6NY,415180.0,417860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0198,Paper and textiles,Textiles,1.3e-05,53.65701561624113,-1.771785386059623,Yorkshire and The Humber
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.01,Paper and textiles,Textiles,1.3e-05,53.68041544900611,-1.638128447226507,Yorkshire and The Humber
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Cypermethrin,0.005,0.0077,Paper and textiles,Paper & Pulp,1.3e-05,54.968374615253325,-1.853610607877221,North East
YP3536JE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Portals De La Rue Ltd,Overton Mill Station Road Hampshire,RG25 3JG,451900.0,151000.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0054,Paper and textiles,Paper & Pulp,1.3e-05,51.25581054405935,-1.2576668767203043,South East
